datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2024-11-11,598.76001,513.84003,84.91998000000001,0.33161585106876096,0,0,1,1,-0.40639912367671305,0.8699899999999161,20108.5356801083,108.53568010829986
2024-11-12,596.90002,512.90997,83.99005,0.2692553409170339,0,0,0,1,-0.7635067430949455,0.0,20108.5356801083,108.53568010829986
2024-11-13,597.19,512.25,84.94000000000005,0.33295837944534884,0,0,1,1,-0.34169296515943126,0.0,20108.5356801083,108.53568010829986
2024-11-14,593.34998,508.69,84.65997999999996,0.31418041760661675,0,0,1,1,-0.42699005016347297,0.0,20108.5356801083,108.53568010829986
2024-11-15,585.75,496.57001,89.17998999999998,0.6172893930035872,0,0,1,0,1.3775698904290195,0.0,20108.5356801083,108.53568010829986
2024-11-18,588.15002,500.019989,88.13003100000003,0.5468798149940673,0,0,1,0,0.8894399547897899,0.0,20108.5356801083,108.53568010829986
2024-11-19,590.29999,503.45999,86.83999999999997,0.4603711624379126,0,0,1,1,0.36025710570074654,0.0,20108.5356801083,108.53568010829986
2024-11-20,590.5,503.17001,87.32999000000001,0.49322957798450906,0,0,1,0,0.5122679341208226,0.0,20108.5356801083,108.53568010829986
2024-11-21,593.66998,504.98001,88.68997000000002,0.5844289656762117,0,0,1,0,0.9941863065235815,0.0,20108.5356801083,108.53568010829986
2024-11-22,595.51001,505.79001,89.71999999999997,0.6535021177108591,0,0,1,0,1.3255384876460612,0.0,20108.5356801083,108.53568010829986
2024-11-25,597.53003,506.59,90.94003000000004,0.7353165480447709,0,1,1,0,1.7001970516608893,0.0,20106.5356801083,106.53568010829986
2024-11-26,600.65002,509.31,91.34002000000004,0.7621396212390856,0,1,1,0,1.7176299052719566,-0.3999900000000025,20097.738893918544,97.73889391854391
2024-11-27,598.83002,505.29999,93.53003000000001,0.9090002890714818,0,1,1,0,2.381498594410794,-2.1900099999999725,20049.575065514266,49.57506551426559
2024-11-29,602.54999,509.73999,92.81,0.8607155384724605,0,1,1,0,2.0098774794812737,0.7200300000000084,20065.41033629656,65.41033629656158
2024-12-02,603.63,515.28998,88.34001999999998,0.5609615428297622,0,0,1,0,0.5104337924418115,4.469980000000021,20163.716439780364,163.71643978036445
2024-12-03,603.90997,516.87,87.03997000000004,0.47378102255108745,0,0,1,1,0.11878828884116042,1.300049999999942,20190.30780927958,190.3078092795804
2024-12-04,607.65997,523.26001,84.39996000000008,0.2967436429572941,0,0,0,1,-0.7223105726490886,0.0,20190.30780927958,190.3078092795804
2024-12-05,606.65997,521.81,84.8499700000001,0.3269210253122881,0,0,0,1,-0.5407323056849401,0.0,20190.30780927958,190.3078092795804
2024-12-06,607.81,526.47998,81.33001999999999,0.09087543294665269,1,0,0,1,-1.6421109879633646,0.0,20188.30780927958,188.3078092795804
2024-12-09,604.67999,522.38,82.29998999999998,0.1559209998515479,0,0,0,1,-1.2133767116551673,0.9699699999999893,20212.160502295024,212.16050229502434
2024-12-10,602.79999,520.59998,82.20001000000002,0.14921640509176268,0,0,0,1,-1.2117144115443292,-0.09997999999995955,20209.701877546133,209.7018775461329
2024-12-11,607.46002,529.91998,77.54003999999998,-0.1632781982565993,1,0,0,1,-2.5511809903488225,-4.659970000000044,20095.107783016214,95.10778301621394
2024-12-12,604.33002,526.5,77.83001999999999,-0.14383232519755354,1,0,0,1,-2.248211125828286,0.2899800000000141,20102.2387292523,102.23872925230171
2024-12-13,604.21002,530.53003,73.67998999999998,-0.42213067877789745,1,0,0,1,-3.114533321543438,-4.150030000000015,20000.184653770702,0.1846537707024254
2024-12-16,606.78998,538.16998,68.62,-0.7614503671013532,1,0,0,1,-3.7638176675581496,-5.059989999999971,19875.75360112864,-124.24639887136073
2024-12-17,604.28998,535.79999,68.48999000000003,-0.7701687544260164,1,0,0,1,-3.03547854753526,-0.1300099999999702,19872.556503673113,-127.44349632688682
2024-12-18,586.28003,516.46997,69.81006000000002,-0.6816457057707538,1,0,0,1,-2.357647778396819,1.320069999999987,19905.01856380786,-94.9814361921417
2024-12-19,586.099976,514.16998,71.92999599999996,-0.5394841554938448,1,0,0,1,-1.776353332656373,2.1199359999999388,19957.150261304057,-42.849738695942506
2024-12-20,591.15002,518.65997,72.49005,-0.501927292985358,1,0,0,1,-1.5483662260375715,0.5600540000000365,19970.92264203137,-29.07735796862835
2024-12-23,594.69,522.87,71.82000000000005,-0.5468604167980758,1,0,0,1,-1.5383571298450294,-0.6700499999999465,19954.445331439292,-45.554668560707796
2024-12-24,601.29999,529.96002,71.33997,-0.5790509211243549,0,0,0,1,-1.4913594884486754,-0.48003000000005613,19942.640834157723,-57.359165842277434
2024-12-26,601.34003,529.59998,71.74005,-0.5522218125876879,0,0,0,1,-1.3331427026957487,0.40008000000000266,19952.47926773981,-47.52073226018911
2024-12-27,595.01001,522.56,72.45001000000002,-0.5046123497385261,0,0,0,1,-1.1582799056963458,0.7099600000000237,19969.938011755858,-30.061988244142412
2024-12-30,588.21997,515.60999,72.60997999999995,-0.4938848640041511,0,0,0,1,-1.0666334201629706,0.15996999999993022,19973.871860536416,-26.128139463584375
2024-12-31,586.080017,511.23001,74.850007,-0.3436700881891498,0,0,0,1,-0.7339206152826512,2.2400270000000546,20028.95673571535,28.956735715350078
2025-01-02,584.64001,510.23001,74.40999999999997,-0.37317667577136876,0,0,0,1,-0.7361015976726414,-0.4400070000000369,20018.136450659473,18.136450659472757
2025-01-03,591.95001,518.58002,73.36999000000003,-0.4429190802135235,0,0,0,1,-0.8121618419907062,-1.0400099999999384,19992.561392396856,-7.438607603144192
2025-01-06,595.35999,524.53998,70.82001000000002,-0.6139191056742561,0,0,0,1,-1.070010812508647,-2.549980000000005,19929.85441162887,-70.14558837113145
2025-01-07,588.63,515.17999,73.45001000000002,-0.4375529902687529,0,0,0,1,-0.6807313735714546,2.6299999999999955,19994.529177477936,-5.470822522063827
2025-01-08,589.48999,515.27002,74.21996999999999,-0.38591996585140836,0,0,0,1,-0.5347710056812894,0.7699599999999691,20013.463391437308,13.463391437308019
2025-01-10,580.48999,507.19,73.29999000000004,-0.4476132353764071,0,0,0,1,-0.6033329044484929,-0.9199799999999527,19990.84001079631,-9.159989203690202
2025-01-13,581.39001,505.56,75.83000999999996,-0.27795171473069674,0,0,1,1,-0.21421218919748303,2.530019999999922,20051.056151896482,51.05615189648233
2025-01-14,582.19,505.079987,77.11001300000004,-0.19211553343130336,0,0,1,1,0.028110233390818647,0.0,20051.056151896482,51.05615189648233
2025-01-15,592.78003,516.70001,76.08001999999999,-0.2611862042696566,0,0,1,1,-0.0457221683546615,0.0,20051.056151896482,51.05615189648233
2025-01-16,591.64001,513.080017,78.55999299999996,-0.0948808033873266,0,0,1,0,0.5067981679282225,0.0,20051.056151896482,51.05615189648233
2025-01-17,597.58002,521.73999,75.84002999999996,-0.2772797799488098,0,0,1,1,0.07268870523559831,0.0,20051.056151896482,51.05615189648233
2025-01-21,603.049988,524.79999,78.249998,-0.11566886952615614,0,0,1,0,0.7118554846045507,0.0,20051.056151896482,51.05615189648233
2025-01-22,606.44,531.51001,74.92999000000009,-0.3383064794406733,0,0,1,1,0.006341389016018653,0.0,20051.056151896482,51.05615189648233
2025-01-23,609.75,532.64001,77.10999000000004,-0.19211707579657109,0,0,1,0,0.696471590716969,0.0,20051.056151896482,51.05615189648233
2025-01-24,607.96997,529.63,78.33997,-0.10963540483594245,0,0,1,0,1.1330311250403051,0.0,20051.056151896482,51.05615189648233
2025-01-27,599.37,514.21002,85.15998000000002,0.34771009734150715,0,1,1,0,3.3891485636245924,0.0,20049.056151896482,49.05615189648233
2025-01-28,604.52002,521.81,82.7100200000001,0.18341734901494702,0,1,1,0,2.3821644530781114,2.449959999999919,20106.593976588312,106.59397658831222
2025-01-29,601.81,520.83002,80.97997999999995,0.0674019747578509,0,1,1,0,1.7016750947575265,1.7300400000001446,20147.22432901442,147.22432901442153
2025-01-30,605.039978,523.049988,81.98999000000003,0.13513259841592185,0,1,1,0,1.8745662102962488,-1.0100100000000793,20123.504032227127,123.50403222712703
2025-01-31,601.82001,522.28998,79.53003000000001,-0.029830743505343024,0,0,1,0,1.1115294857073486,2.4599600000000237,20181.27670901733,181.27670901732927
2025-02-03,597.77002,518.10999,79.66003,-0.021113026774272816,0,0,1,0,1.0805127311709082,-0.12999999999999545,20178.223631738543,178.2236317385432
2025-02-04,601.78003,524.46997,77.31006000000002,-0.17870050974745474,0,0,1,1,0.4176486778933834,2.349969999999985,20231.41317029879,231.41317029879065
2025-02-05,604.21997,526.84998,77.36999000000003,-0.17468164233443065,0,0,1,1,0.3838266371548987,0.0,20231.41317029879,231.41317029879065
2025-02-06,606.32001,529.59998,76.72003000000007,-0.21826754361540207,0,0,1,1,0.16383267559193623,0.0,20231.41317029879,231.41317029879065
2025-02-07,600.77002,522.91998,77.85004000000004,-0.14248979682096566,0,0,1,1,0.44204461234757175,0.0,20231.41317029879,231.41317029879065
2025-02-10,604.84998,529.25,75.59997999999996,-0.2933773791895286,0,0,1,1,-0.24637067720432315,0.0,20231.41317029879,231.41317029879065
2025-02-11,605.31,527.98999,77.32000999999991,-0.17803326912073789,0,0,1,1,0.21204071432622912,0.0,20231.41317029879,231.41317029879065
2025-02-12,603.35999,528.29999,75.06000000000006,-0.3295880921160101,0,0,0,1,-0.5332809613210107,0.0,20231.41317029879,231.41317029879065
2025-02-13,609.72998,535.90002,73.82995999999991,-0.41207378663821964,0,0,0,1,-0.964749919982829,0.0,20231.41317029879,231.41317029879065
2025-02-14,609.70001,538.15002,71.54998999999998,-0.5649671144485141,1,0,0,1,-1.7262361622156153,0.0,20229.41317029879,229.41317029879065
2025-02-18,611.48999,539.37,72.11999000000003,-0.52674327955074,0,0,0,1,-1.4465299336383683,0.57000000000005,20245.346086571735,245.3460865717352
2025-02-19,612.92999,539.52002,73.40996999999993,-0.4402380470219286,0,0,0,1,-0.9990170932246962,1.2899799999999004,20281.404232771332,281.4042327713323
2025-02-20,610.38,537.22998,73.15002000000004,-0.45767012751608876,0,0,0,1,-1.0780326813569392,-0.25994999999988977,20274.13798437633,274.1379843763316
2025-02-21,599.94,526.080017,73.85998300000006,-0.4100604634888491,0,0,0,1,-0.9204422214794205,0.7099630000000161,20293.983214263855,293.9832142638552
2025-02-24,597.21002,519.87,77.34001999999998,-0.17669141133774302,0,0,1,1,0.1613229033407252,3.4800369999999248,20389.258895224815,389.2588952248152
2025-02-25,594.23999,513.32001,80.91998000000001,0.06337841318966816,0,0,1,0,1.264853897172503,0.0,20389.258895224815,389.2588952248152
2025-02-26,594.53998,514.56,79.97998000000007,0.00034261528808531846,0,0,1,0,0.8851813049120776,0.0,20389.258895224815,389.2588952248152
2025-02-27,585.049988,500.26999,84.77999799999998,0.32222874781146105,0,1,1,0,2.338719525178034,0.0,20387.258895224815,387.2588952248152
2025-02-28,594.17999,508.17001,86.00997999999998,0.4047105528908121,0,1,1,0,2.432342749370518,-1.2299820000000068,20358.24304174485,358.2430417448486
2025-03-03,583.77002,497.049988,86.72003200000006,0.45232618520104856,0,1,1,0,2.3317595169343854,-0.7100520000000756,20341.49258133554,341.4925813355403
2025-03-04,576.85999,495.54999,81.31000000000006,0.08953290457007243,0,0,1,0,0.7620937358027183,5.410032000000001,20469.11777896765,469.11777896765125
2025-03-05,583.059998,502.01001,81.04998799999993,0.07209666639560897,0,0,1,0,0.6521794335189885,0.26001200000013114,20475.251584255075,475.2515842550747
2025-03-06,572.71002,488.20001,84.51000999999997,0.3041235254669351,0,0,1,0,1.4588747812330567,-3.4600220000000377,20393.628039041025,393.62803904102475
2025-03-07,575.91998,491.79001,84.12997000000001,0.27863828649404576,0,0,1,0,1.2638499813903388,0.3800399999999513,20402.59336126243,402.5933612624285
2025-03-10,560.58002,472.73001,87.85001,0.5281017860959798,0,1,1,0,2.039623867889749,-3.720039999999983,20314.83586921814,314.8358692181391
2025-03-11,555.91998,471.60001,84.31997000000001,0.2913795647933025,0,0,1,0,1.0804269668734403,3.5300399999999854,20398.11117196113,398.111171961129
2025-03-12,558.87,476.92001,81.94999000000001,0.13245022403712955,0,0,1,0,0.5780176883619945,2.369979999999998,20454.020114067967,454.02011406796737
2025-03-13,551.41998,468.34,83.07998000000003,0.20822662964437996,0,0,1,0,0.8329914085610414,-1.1299900000000207,20427.363118864923,427.3631188649233
2025-03-14,562.81,479.66,83.14999999999992,0.21292212599444582,0,0,1,0,0.8252448992656163,-0.07001999999988584,20425.711314155047,425.71131415504715
2025-03-17,567.15002,482.76999,84.38003000000003,0.29540714992305855,0,0,1,0,1.0770010509137558,-1.230030000000113,20396.694328332516,396.6943283325163
2025-03-18,561.02002,474.54001,86.48001000000005,0.436230463622394,0,0,1,0,1.4665102471303162,-2.0999800000000164,20347.154813127527,347.1548131275267
2025-03-19,567.13,480.89001,86.23998999999998,0.42013487616245415,0,0,1,0,1.321135351921718,0.2400200000000723,20352.816997738573,352.81699773857326
2025-03-20,565.48999,479.26001,86.22998000000001,0.41946361197416404,0,0,1,0,1.2293520620967269,0.010009999999965657,20353.05313834334,353.05313834334083
2025-03-21,563.97998,480.84,83.13997999999998,0.2122501912125627,0,0,1,0,0.5435844549436016,3.090000000000032,20425.947690664514,425.9476906645141
2025-03-24,574.080017,490.66,83.42001699999997,0.2310292930603991,0,0,1,0,0.559081774511682,-0.280036999999993,20419.341486215206,419.3414862152058
2025-03-25,575.46002,493.45999,82.00002999999998,0.1358058743849948,0,0,1,1,0.243355820270275,1.419986999999992,20450.839646948825,450.83964694882525
2025-03-26,568.59003,484.38,84.21002999999996,0.2840070588131922,0,0,1,0,0.6477018660964001,0.0,20450.839646948825,450.83964694882525
2025-03-27,567.080017,481.62,85.460017,0.36783038637873783,0,0,1,0,0.8547304811287146,0.0,20450.839646948825,450.83964694882525
2025-03-28,555.65997,468.94,86.71997000000005,0.4523220275207605,0,0,1,0,1.055475467159653,0.0,20450.839646948825,450.83964694882525
2025-03-31,559.39001,468.92001,90.46999999999997,0.7037966373131891,0,1,1,0,1.783769150234374,0.0,20448.839646948825,448.83964694882525
2025-04-01,560.96997,472.70001,88.26995999999997,0.5562633641053091,0,0,1,0,1.235597630860257,2.2000400000000013,20497.475437818728,497.4754378187281
2025-04-02,564.52002,476.14999,88.37003000000004,0.5629739942074542,0,0,1,0,1.2311523554865926,-0.10007000000007338,20495.263212771748,495.26321277174793
2025-04-03,536.70001,450.66,86.04001,0.4067243454556901,0,0,1,0,0.6094721097553082,2.3300200000000473,20546.772442350615,546.7724423506152
2025-04-04,505.28,422.67001,82.60998999999998,0.17670940128717774,0,0,1,1,-0.4318462764207872,3.430020000000013,20620.599125228917,620.5991252289168
2025-04-07,504.38,423.69,80.69,0.04795610169880893,0,0,0,1,-1.3042360815460305,0.0,20620.599125228917,620.5991252289168
2025-04-08,496.48001,416.059998,80.42001199999999,0.029850879354282992,1,0,0,1,-1.5677201763747353,0.0,20618.599125228917,618.5991252289168
2025-04-09,548.62,466.0,82.62,0.17738066547547168,0,0,0,1,-0.7055580239970188,2.199988000000019,20673.31157665208,673.3115766520787
2025-04-10,524.58002,446.17999,78.40003000000002,-0.10560781970618645,1,0,0,1,-2.4590979717833825,-4.219969999999989,20568.363320737866,568.3633207378662
2025-04-11,533.94,454.39999,79.54001000000005,-0.029161491097831914,1,0,0,1,-1.7508854365550226,1.1399800000000369,20596.71397554752,596.7139755475182
2025-04-14,539.12,457.48001,81.63999000000001,0.1116618226014997,0,0,0,1,-0.8696500938271444,2.0999799999999595,20648.939284839937,648.9392848399366
2025-04-15,537.60999,457.98999,79.62000000000006,-0.023797412933844127,1,0,0,1,-1.5215714800340066,-2.01998999999995,20598.70328139343,598.7032813934311
2025-04-16,525.65997,444.17999,81.47998000000007,0.10093165449274512,0,0,0,1,-0.8288647698649253,1.8599800000000073,20644.959927065156,644.9599270651561
2025-04-17,526.40997,444.10001,82.30996000000005,0.156589581665466,0,0,0,1,-0.5520842225209807,0.8299799999999777,20665.601058031414,665.6010580314141
2025-04-21,513.88,433.10999,80.77001000000001,0.05332152104998654,0,0,0,1,-1.0522464840794936,-1.539950000000033,20627.303376603562,627.3033766035624
2025-04-22,527.25,444.48001,82.76999,0.18743889880234313,0,0,1,1,-0.32286365421802676,1.9999799999999937,20675.041742720692,675.0417427206921
2025-04-23,535.41998,454.56,80.85998000000001,0.05935485162148162,0,0,0,1,-0.9402816350753626,0.0,20675.041742720692,675.0417427206921
2025-04-24,546.69,467.35001,79.33999000000006,-0.04257470417897561,0,0,0,1,-1.4109481535334998,0.0,20675.041742720692,675.0417427206921
2025-04-25,550.64001,472.56,78.08000999999996,-0.12706815592370704,1,0,0,1,-1.7632068491766364,0.0,20673.041742720692,673.0417427206921
2025-04-28,550.84998,472.41,78.43997999999993,-0.10292879829537441,1,0,0,1,-1.5108581343239464,0.3599699999999757,20682.262284572567,682.2622845725673
2025-04-29,554.32001,475.53,78.79001000000005,-0.07945601070016181,0,0,0,1,-1.3010049609480838,0.3500300000001175,20691.22821580132,691.2282158013186
2025-04-30,554.53998,475.47,79.06997999999999,-0.060681401829413784,0,0,0,1,-1.1306233835421151,0.27996999999993477,20698.39957758777,698.3995775877702
2025-05-01,558.46997,481.67999,76.78998000000001,-0.21357674142049488,1,0,0,1,-1.7411063588677536,-2.2799999999999727,20639.997945723226,639.9979457232257
2025-05-02,566.76001,488.82999,77.93001999999996,-0.1371263892505785,0,0,0,1,-1.271059609271094,1.1400399999999422,20669.19978624553,669.1997862455282
2025-05-05,563.51001,485.92999,77.58001999999999,-0.16059716506499683,0,0,0,1,-1.2903442629749158,-0.3499999999999659,20660.234623459306,660.234623459306
2025-05-06,558.79999,481.41,77.38998999999995,-0.17334045514504023,0,0,0,1,-1.2601906503482858,-0.19003000000003567,20655.367052361402,655.3670523614019
2025-05-07,561.15002,483.29999,77.85003000000006,-0.14249046741455865,0,0,0,1,-1.04931872735491,0.4600400000001059,20667.150862327617,667.1508623276168
2025-05-08,565.059998,488.29001,76.76998799999996,-0.2149173921350185,0,0,0,1,-1.2882261502110743,-1.0800420000001054,20639.485855624873,639.4858556248728
2025-05-09,564.34003,487.97,76.37002999999993,-0.24173831942983184,0,0,0,1,-1.30811860555494,-0.39995800000002646,20629.241031117293,629.2410311172935
2025-05-12,582.98999,507.85001,75.13998000000004,-0.32422468454561915,1,0,0,1,-1.5513653272997778,-1.230049999999892,20597.73360687388,597.7336068738805
2025-05-13,586.84003,515.59003,71.25,-0.58508425169585,1,0,0,1,-2.503304809295891,-3.889980000000037,20498.09273848772,498.09273848772136
